Id,Predicted
0,37.49853338683333
1,33.06079906849921
2,21.981345878477587
3,31.261245611687993
4,31.687536743379983
5,21.61638613151834
6,29.315869397503562
7,20.45184998416146
8,33.1279444835819
9,19.225356733334902
10,28.80400323724861
11,20.87186301447109
12,25.29697256062642
13,20.913839927345165
14,32.25193824500009
15,27.66330777806651
16,29.54114612402738
17,27.67976361117511
18,26.032680923080004
19,25.530639098287253
20,31.807785493515404
21,29.413274551980717
22,42.27811925738194
23,27.781652933553733
24,27.285830116008018
25,36.95768196730418
26,21.894567294993195
27,16.791859643666122
28,26.729113388445857
29,27.853761118473614
30,23.106859304879126
31,31.657646551368156
32,24.08656612601602
33,18.114400982516113
34,34.69087674471432
35,19.98626935407674
36,22.349411013204357
37,27.445890398608796
38,21.75709918858022
39,23.395446899724977
40,25.21653727223762
41,25.466436986670367
42,33.63054585819515
43,27.067541834742716
44,34.40048563792528
45,30.34145535248097
46,35.03116603044282
47,28.815531736695423
48,21.579000804726228
49,25.705007494770953
50,29.701925269853206
51,19.99169424354441
52,35.70374684139092
53,19.969264623634707
54,20.742563629585852
55,33.465875480022106
56,30.596236844928885
57,25.858382582403777
58,23.715857697824468
59,32.12038656255484
60,20.400057435852524
61,25.712482039880378
62,27.439471505765482
63,15.133672588964204
64,26.65509955408912
65,23.65622767145031
66,18.671365028969635
67,23.938711246908717
68,29.02556583759698
69,27.923276395306083
70,19.87356986574982
71,18.968694496116562
72,24.741782988147705
73,21.42057377230422
74,26.422461673285298
75,34.0869982891123
76,28.62101828030367
77,27.305286627941122
78,19.66954883108472
79,25.412437725861682
80,19.450488424341657
81,25.45905201968857
82,29.338200327747764
83,26.906262382842986
84,20.204814633257854
85,29.817505073337824
86,23.878769026734755
87,20.552973975458986
88,19.89269399641116
89,23.873763791410127
90,27.551947789191924
91,17.46425001995473
92,16.655533164253086
93,26.928592907477906
94,26.218996332997648
95,16.94602214497943
96,19.922012842520584
97,30.130089825225667
98,33.910282318793506
99,40.271322149207414
100,27.976168873448888
101,28.31877099945753
102,19.88815163039599
103,33.08509892192946
104,28.303171439027924
105,23.106299770191445
106,20.746218972561245
107,19.08902271794309
108,37.89350518102942
109,16.08116845293949
110,24.99537198146271
111,19.824892869568696
112,19.35177804146425
113,23.109437620714935
114,31.17544209017728
115,35.49929422788351
116,16.761255141337482
117,28.481471777847037
118,29.73900674973892
119,18.3512671591399
120,32.8946613491644
121,31.54527078995718
122,20.832421709948655
123,33.66785251760395
124,28.7171938987835
125,19.98927117321576
126,29.35169772722653
127,26.70128889468253
128,25.930723302504575
129,28.056516022293003
130,25.53828095319649
131,38.31805930259157
132,19.250421031392936
133,31.17249853291896
134,27.45323691842661
135,18.988787177715285
136,17.961781959555776
137,26.772276856793557
138,29.79884992361259
139,22.08347967666934
140,24.18736188407164
141,21.094888189524248
142,20.354882387857586
143,23.750085457611853
144,33.616771805853936
145,30.468376096464056
146,26.513875260283783
147,26.089124329094453
148,21.32497813639283
149,28.358078587792818
150,31.972063306480802
151,28.170675147764136
152,36.00293256442941
153,18.74617151361181
154,36.19715897904224
155,32.72440131374905
156,18.726043462059902
157,20.933229543193463
158,29.879793769270425
159,29.99964043643008
160,48.994906057121966
161,30.006655535857107
162,21.375864444120708
163,30.17050668929652
164,37.244890480106804
165,31.272281855799275
166,42.00317378700603
167,36.1440975255096
168,29.343412510167994
169,19.984892131426548
170,28.54970490034245
171,29.706214784270582
172,23.362481062295373
173,32.24722824897125
174,19.00797868190027
175,27.384682182878468
176,28.291046452432468
177,29.356130953652343
178,30.415641844542563
179,25.284357883578924
180,32.92247841539466
181,22.238809330913625
182,21.499832975794924
183,33.3020086520816
184,19.683178758845845
185,23.193343879209085
186,17.504043493587897
187,19.123813529738122
188,19.587263145501822
189,31.494286177565588
190,31.732910889357804
191,34.123046891019754
192,34.02617145182985
193,27.788880454001017
194,15.921788256165943
195,18.976920261042356
196,17.901320262958166
197,21.48327417326847
198,25.83576314536138
199,19.89937996543116
200,24.11643521361336
201,15.283119782999846
202,28.909057124464187
203,18.80196619599976
204,18.445260008977122
205,28.679299780558964
206,31.172579649841822
207,21.85859517945708
208,29.6600394746206
209,35.57120546622786
210,27.763566958720528
211,29.118377178670947
212,24.969771399903824
213,24.866574818431115
214,28.03768409755793
215,28.85310093562795
216,20.11758855490283
217,28.775515781776356
218,29.352455047678117
219,35.67800329612084
220,18.60928913695214
221,18.707456323429764
222,14.735434968188974
223,35.96565415928183
224,26.62045351062442
225,34.04993253398669
226,28.636462006242514
227,26.958842033052377
228,26.944548911237153
229,21.316786221470984
230,40.20832780725762
231,28.86906534016694
232,20.533995835995146
233,27.60466105134335
234,25.863360653958306
235,19.71829108509904
236,19.990239379418874
237,38.46063920602796
238,20.609842848105504
239,31.894396620178785
240,26.232059065884762
241,29.67672232985959
242,20.42697124460217
243,23.67582388234364
244,30.066363896854032
245,28.035591241460995
246,23.64220362870009
247,25.02674482808096
248,18.080364924142646
249,28.928144243445352
250,38.02175089370753
251,24.745714302893717
252,21.619403281290374
253,25.058718635846827
254,27.760854626374027
255,38.184922645973415
256,31.06504520628048
257,23.512868919871956
258,38.10151483766193
259,26.2254029243782
260,16.29734254325348
261,19.953818963924185
262,33.08467227461879
263,17.105995293346147
264,29.171098163581195
265,18.365393925770643
266,20.381363186750807
267,19.85047328392651
268,25.198298611109557
269,18.980239215058635
270,19.603102835829432
271,23.87547544928089
272,19.965815061646524
273,17.98138485722984
274,30.85941376904159
275,25.02259919992215
276,28.156789089974392
277,25.96001956944338
278,32.126458989001506
279,20.25023757720211
280,23.571230694412968
281,23.119250916961494
282,28.89943098030576
283,36.43411434478739
284,37.938862330846796
285,15.389710489899594
286,27.175728947430365
287,30.449781435889765
288,27.100269167754313
289,27.560041602445544
290,27.29761961630348
291,30.191250333909633
292,21.558646513107423
293,21.641065566907322
294,18.423106161086697
295,28.932975878145907
296,26.016187319489468
297,18.41779831883216
298,27.713392186213095
299,32.8120806557031
300,20.756829501712573
301,19.27594903971711
302,30.323291086456155
303,36.67710530353024
304,32.410277752216786
305,21.65707144454782
306,35.86371293124869
307,31.25656776804045
308,19.252052379015502
309,21.567922051020844
310,25.15424920049438
311,35.141685746153094
312,23.308031573221733
313,36.447223555012556
314,25.227680808226182
315,30.271613384138284
316,28.5649708665329
317,36.01497659403561
318,24.2689066782108
319,21.173659593336154
320,31.10600993895354
321,28.801056490649287
322,19.017091034448548
323,20.16663541211951
324,34.76823438920723
325,25.36109617376767
