Id,Predicted
0,35.593594713238986
1,33.08160080183415
2,22.90600734039368
3,29.466072597169937
4,29.83507633367521
5,22.795275219029552
6,27.804346007223646
7,20.135260988532018
8,30.80539022979588
9,19.066839820771477
10,29.538652906922977
11,27.424576483859244
12,26.133719412100874
13,21.226093732559406
14,29.012299055743533
15,27.58410488549531
16,28.011400800885
17,28.249506868840204
18,26.265163462664045
19,23.46895608989221
20,31.735000229555816
21,27.31024876362523
22,40.845834374198
23,24.932370195107673
24,30.299854801438254
25,35.40239943718911
26,29.569555476387944
27,18.31663338550789
28,27.734559223994424
29,27.32497511228791
30,27.894553956135912
31,30.298560442790972
32,27.61605251431469
33,15.273958095334633
34,31.566766283752408
35,21.578832296778636
36,23.732743649187693
37,24.85148539434592
38,28.673927882836097
39,23.491553049392188
40,30.68288594399907
41,25.886359991966838
42,30.609814560075126
43,28.582929028898096
44,33.563826405777334
45,28.476836554488163
46,33.03099207393225
47,28.708955170313274
48,24.233755892936024
49,27.91623466956889
50,29.062987807236993
51,19.41338742362889
52,31.673656986244666
53,22.035912391914295
54,19.753657704102743
55,32.40257699467539
56,28.587893486106953
57,26.511638349682507
58,23.53133961578363
59,29.447343183256436
60,17.26125671919149
61,29.261306596981285
62,28.11313426324608
63,15.441349786238295
64,24.936165292460355
65,21.818286151829454
66,17.990959532020632
67,19.664392978510293
68,34.23877810548006
69,22.516994852244263
70,20.43204044747573
71,18.5291587170896
72,24.52631445130846
73,22.263573533763626
74,26.258864497860127
75,32.51891075720759
76,28.868236788720534
77,25.58629068927343
78,19.4426925186508
79,23.7880557295879
80,16.65122245600064
81,23.219538666478734
82,24.380527108847367
83,25.411733952061848
84,20.79714603834381
85,30.13340881288674
86,27.425861133764226
87,21.256149891500613
88,20.04357831681894
89,26.127736882316043
90,24.7712804908897
91,17.54742993960736
92,17.64706737701487
93,27.461351694327767
94,34.32777781016884
95,15.93996562470884
96,18.415878128850878
97,29.188430137418763
98,31.078385274201743
99,40.580277605875594
100,29.073916264342934
101,32.92907213376361
102,19.576443611791554
