Id,Predicted
0,35.7580603505416
1,33.152014327527745
2,23.720075459211973
3,29.475458612310316
4,29.861590316589258
5,22.84713699189348
6,27.81477144179655
7,20.196529411944095
8,30.83525135197852
9,19.104579635820045
10,29.58670950601552
11,29.36955523919866
12,26.17948307103514
13,21.319599998354178
14,29.04417968851324
15,27.63578735848933
16,28.0785351505686
17,28.266226930313387
18,26.270078406643297
19,23.431909790426324
20,31.807471186232533
21,27.335902534216192
22,40.95958024386598
23,24.927272557228445
24,30.336753405619834
25,35.40991260345467
26,29.726836852496778
27,18.299164845529212
28,27.77149801490193
29,27.31756476098827
30,28.089255339365614
31,30.278615615493525
32,27.78634474394518
33,15.265971298690731
34,31.625305402411474
35,21.57773455755493
36,24.49333827504497
37,24.825068679761753
38,30.381285465149382
39,23.5485455907502
40,33.755436975992836
41,26.926394789564075
42,30.633114321486673
43,28.677120231936385
44,33.58674594465874
45,28.528674718164293
46,33.10133124599417
47,28.728237459329712
48,25.596648904077938
49,28.007577993340835
50,29.108250176964773
51,19.425276260422834
52,31.71366882444439
53,22.063643635840585
54,20.078746776421635
55,32.4619853661922
56,28.56245811642858
57,26.547764943379303
58,23.555337428377488
59,29.48807158526136
60,17.426550912120135
61,31.845119411464268
62,28.143763020033777
63,15.412720262747543
64,24.93038702119555
65,21.809623702558916
66,18.086309162106676
67,21.348716922247107
68,37.5224347527598
69,22.588361406462873
70,20.512587772269775
71,18.69156123012884
72,24.527842692363258
73,22.856443286701055
74,26.30610847186716
75,32.55531390471165
76,28.920211370486594
77,25.605252338034376
78,19.76845567060255
79,23.80344833585344
80,16.68099808026718
81,23.226749087495815
82,24.390524255543784
83,25.401154188365634
84,20.925836422024652
85,30.163666361439926
86,28.909349898672467
87,21.41096545868548
88,20.077041169529423
89,28.441794101325534
90,24.797557395853485
91,17.54525242322695
92,17.68820244249585
93,27.479924900118032
94,37.56084981026178
95,15.902839160135457
96,18.586718612053794
97,29.25173634058584
98,31.11299111889059
99,40.72844285809583
100,29.110183237230352
101,32.993056372550406
102,19.575988200625495
103,31.39635635965415
104,42.422300647366114
105,25.760247945689798
106,19.408662260895888
107,21.135500935111235
108,34.121585291086085
109,15.55023702042394
110,23.069132962940213
111,20.079639995650595
112,23.149848015964217
113,20.921183607619504
114,44.15235793346722
115,32.17699421381907
116,17.169272509504157
117,38.59732218212099
118,27.115247920800417
119,19.648653970211868
120,31.124624966611428
121,30.741603129783332
122,15.941490385498202
123,32.594692630094684
124,29.488059807492053
125,20.574501707215873
126,26.965476309292193
127,27.06097647677864
128,27.02277782853295
129,35.97299117109726
130,27.48260115998405
131,36.841319246007764
132,18.678417905532513
133,30.67217722001306
134,27.165012461310766
135,16.907620022864783
136,19.44776930032876
137,24.847892248457896
138,30.92822217068872
139,27.363915840553794
140,29.66818749446449
141,26.409829323036195
142,19.309658775924706
143,31.933238860125993
144,32.4979917131631
145,30.50718652101069
146,26.870818140643127
147,27.41333062720225
148,18.000838094585518
149,23.993664778996994
150,29.091921301965
151,26.75665727134587
152,37.04212178116123
153,19.23131554436622
154,35.783567100647566
155,29.331549570585622
156,19.87777599337047
157,21.35523167925797
158,30.51807560129556
159,29.229834738025268
160,49.94919123804189
161,27.046640700005593
162,21.733540524055204
163,31.528149945414405
164,37.47912694070278
165,30.234900739628635
166,40.05934165741877
167,35.76354601656215
168,30.136739431406582
169,20.349764344411422
170,27.613957052314664
171,29.3582007013065
172,21.844464786728757
173,29.485133904453434
174,18.170607722911832
175,24.47449704381661
176,28.565516004417574
177,28.692070154009794
178,29.710182336275484
179,24.822161677497785
180,32.59695796565763
181,23.16474691977797
182,23.06044579272321
183,33.57227572679722
184,17.084861084103224
185,29.644863232312137
186,17.944138372796992
187,15.50283756723419
188,20.463515242248604
189,27.750886305307475
190,31.3426131627526
191,33.74547108645893
192,31.55490340124588
193,27.958545802629093
194,14.426216591096756
195,17.734575247179553
196,16.888783832197227
197,22.534043158694978
198,33.099514015730136
199,19.66604962116802
200,29.219270996661457
201,16.078074756464012
202,27.922798591839477
203,18.33308201065732
204,18.221938318778548
205,28.315582392809258
206,34.1990849479189
207,22.070975517087202
208,29.797460246483634
209,33.459751054469365
210,26.88382389268671
211,28.58068543049663
212,24.422143335831255
213,31.269398706529927
214,29.25102110412991
215,26.91612997309965
216,21.91371727691733
217,29.581755462336808
218,30.452225253123057
219,32.29037644579864
220,17.623817294943176
221,19.2827995342195
222,18.103521964085864
223,34.523912171098516
224,34.43100113715869
225,32.32593493641828
226,27.96253200143707
227,24.780528742179985
228,27.740214763388973
229,25.133850355156586
230,35.409015690549815
231,27.64224636026467
232,20.232825506306273
233,24.56070176716545
234,27.000971650470085
235,18.935140423002025
236,17.85090352928966
237,35.98015351460981
238,23.387115099091663
239,31.510683948009316
240,23.491573114653786
241,26.98820743560453
242,18.180418250000812
243,23.110793256333814
244,29.496690109886252
245,27.43229044082599
246,24.948390005196128
247,31.753621582577505
248,18.065526640905297
249,28.285445404230018
250,33.28759971785878
251,24.301285935113217
252,24.559423477371833
253,23.141849866552352
254,24.578112538764632
255,37.38054251107557
256,27.73278137006099
257,27.719726773392523
258,36.769638139068746
259,25.29889453597858
260,20.79342286016931
261,19.59412426826303
262,28.74739969039589
263,19.62187798238464
264,28.90958589828783
265,17.508321276554057
266,21.438345732588303
267,18.560433183246893
268,24.339923436985373
269,18.080768973132223
270,22.019554316888435
271,24.85328979122444
272,18.61694781276606
273,18.777266080522026
274,32.176514133916314
275,25.39042190518436
276,27.173037254641812
277,27.35515938182514
278,31.63371989707698
279,21.013878797922736
280,24.529171116288502
281,23.632801088291245
282,26.291586431330366
283,35.58567695833482
284,34.42236196703771
285,15.043602371891449
286,27.019812176526134
287,28.74100073597526
288,24.50687206589251
289,28.45930221318007
290,25.970826634806823
291,30.038392929667634
292,25.232470709226636
293,18.949310438484808
294,16.802630335041577
295,28.29952774644288
296,24.937866917295512
297,18.934038226234314
298,26.557551329400447
299,29.542317647852446
300,19.104581894694046
301,19.481223236154904
302,27.875536476019622
303,33.32601095098322
304,32.218343716624844
305,24.88995451126566
306,33.51019153878719
307,28.73844840419185
308,18.30140548511169
309,20.7778238921264
310,22.587252767443264
311,34.25345232291442
312,27.682245053808103
313,36.11186678883189
314,25.11737948716091
315,31.27137384596936
316,28.10855486244753
317,33.579652694731536
318,30.27739637479801
319,18.063377133023906
320,29.582214746722727
321,30.50590577851845
322,19.373372398612347
323,21.727879290665513
324,33.368440968669034
325,23.442627601136888
326,26.519710761583713
327,18.237685373411686
328,34.24812858652876
329,17.840547815676914
330,32.22573084095258
331,34.81193610642396
332,28.904433725713126
333,25.865392934743024
334,26.887434336519796
335,31.32545166038485
336,31.447797216833237
337,25.50759265929617
338,16.03787069228659
339,30.47734283844338
340,35.835136999038525
341,27.843926192485764
342,37.83903818793398
343,33.73172690510443
344,22.631223576917783
345,27.24292897196228
346,19.849419870788957
347,24.62303183056692
348,21.47201634973232
349,32.11587895039137
350,30.286054691916473
351,26.81497934602258
352,23.030817211628438
353,21.06595714794579
354,35.99318124892375
355,29.90432255672383
356,21.79533537343452
357,26.694745779573633
358,35.237137113388286
359,24.99319454114962
360,19.724020619296756
361,22.974362454637216
362,29.12263373345955
363,28.758134246080093
364,39.17090020302933
365,24.525898903660753
366,33.88149078037937
367,31.764302342554142
368,22.96881704155323
369,20.618876356195127
370,29.665061194363204
371,42.79771057977588
372,20.76412770911174
373,24.16066609573996
374,24.61603017240731
375,32.63737442990549
376,28.18911694804632
377,20.732914019168803
378,35.130873385221435
379,29.5704434706853
380,36.96535410010591
381,32.023154313613325
382,31.75969281643382
383,24.602588554446633
384,28.4775558629759
385,26.79411743494714
386,24.714736460802616
387,20.425470982574385
388,24.602041262265185
389,25.908223108413313
390,18.497841312491495
391,24.42612796697335
392,21.10583090608589
393,16.602201029391424
394,24.27057589408583
395,20.097522169158545
396,19.55602031157489
397,24.397449316010288
398,32.05297341504408
399,20.86613112236743
400,27.719514921691545
401,31.448907116627684
402,43.84496205830577
403,17.613125927595775
404,25.51468194066967
405,31.519931104300138
406,23.869868549855564
