Id,Predicted
0,41.99583368818287
1,40.12318836517148
2,20.82311538390937
3,36.43699110904176
4,38.116074761038874
5,23.88805142105073
6,35.28373642953795
7,21.56561688738365
8,39.14343895204183
9,20.549864644687155
10,36.25355092660302
11,21.84613125274406
12,32.09458435321889
13,22.00269591702167
14,37.2007614733953
15,33.914254209547686
16,31.643944702900484
17,35.280843072696705
18,33.514640658955585
19,30.933309347156364
20,39.24025603627197
21,33.42640634705707
22,48.364495577448025
23,31.309701507087798
24,36.4626696320779
25,45.05186729600171
26,29.52377627557775
27,21.345729802475716
28,34.51750205056264
29,34.55304774976067
30,28.35981805464501
31,38.705428751559666
32,28.3012567258478
33,15.84772349586552
34,40.621071909411675
35,23.228415256782935
36,23.27805117852715
37,30.909342430541535
38,23.883026090516324
39,24.58653377028172
40,20.806591984353954
41,24.460263470322133
42,38.41008640565809
43,33.75646102917001
44,41.62219107651261
45,35.24798919874823
46,40.73175588443727
47,35.92418198404824
48,20.199181861057625
49,33.63843105735672
50,35.00171209346348
51,22.627745505688363
52,40.2858731791746
53,24.918662831836183
54,22.560206161384198
55,38.888895646972664
56,36.74584649767317
57,33.05761436101965
58,29.800429589089735
59,35.84817592986914
60,17.297236574526437
61,19.307544540087086
62,35.216067638291634
63,18.167294096769137
64,31.90706192029554
65,25.33111681623483
66,18.78075887015634
67,13.927745333101546
68,23.40741316250793
69,26.562729544058975
70,23.394856579120727
71,18.90326542705613
72,30.344549895155254
73,23.345618703174576
74,33.79783292028829
75,40.148503180985095
76,36.636117653924344
77,32.77817969097231
78,19.564587383782516
79,30.01324957450012
80,15.875438625558404
81,29.714140519858297
82,30.456637453303895
83,30.035212074011564
84,21.45188959400421
85,35.764623219890936
86,22.84183368903732
87,21.197494013507843
88,21.654887538145434
89,18.8278767789564
90,32.73435210604296
91,18.901417265198212
92,18.821111530056562
93,34.25481613400145
94,22.837900670786222
95,19.013450552503205
96,20.255525711813952
97,36.601157775458965
98,39.21412088907671
99,46.58115671394172
100,34.60624807340634
101,39.57958465751214
102,20.60708256296106
103,39.81172934291616
104,25.576330894152104
105,32.284586004385545
106,20.748619705721676
107,21.659165736263173
108,44.1862465992117
109,17.93110741046166
110,26.888552321666456
111,20.593827926564003
112,18.697747690281187
113,22.01803711176985
114,27.57856098308705
115,41.85342608994189
116,20.44849697560654
117,20.656504963455976
118,33.643023420808895
119,20.277596743302837
120,37.18646416326138
121,39.289228662847236
122,14.632521974085758
123,40.554549879683734
124,35.599855773970056
125,20.99004588623633
126,34.53693601032789
127,33.790226522522715
128,32.68728537540677
129,23.132001798211245
130,24.126714526749286
131,45.768968228697815
132,20.730643599921443
133,38.35783790354344
134,33.96900416117193
135,16.697376805244105
136,20.773780420776944
137,32.14219150509758
138,38.80552477608318
139,19.344915794381095
140,22.415638200615284
141,27.70608041609738
142,20.688234541151573
