Id,Predicted
0,-74177.47114862381
1,-81554.17907639201
2,-71912.89523883663
3,-76355.24793618987
4,-84183.96063352973
5,-75365.52843169478
6,-84043.75276229675
7,-75083.25796027723
8,-82428.48253461615
9,-81520.61710176466
10,-87735.4122159126
11,-62413.29200549929
12,-89608.38219628122
13,-76512.68127452781
14,-88493.89339091923
15,-85198.3326218238
16,-72666.99388524852
17,-84411.00929593299
18,-93931.87396344787
19,-82479.00699258907
20,-84750.43158021616
21,-87512.87897421255
22,-69938.83504842831
23,-80123.50678171076
24,-79944.49864094034
25,-71117.60277749678
26,-63051.52004131867
27,-97984.37934057036
28,-93714.92529799536
29,-77194.04528234356
30,-68977.03846992296
31,-69788.56456278992
32,-68667.99069803025
33,-76692.80903343554
34,-90484.79185366738
35,-76460.13376060131
36,-79757.33304512086
37,-74547.9619260407
38,-59951.057385748885
39,-68887.66685409662
40,-55398.98438558187
41,-64653.175009189996
42,-77273.23382700366
43,-87309.88819458046
44,-76192.97570889011
45,-89003.44877845177
46,-79829.77817932861
47,-81349.89730994577
48,-64531.51896622702
49,-96498.22666053442
50,-71952.35145910429
51,-89070.18202840442
52,-84539.09887155863
53,-84008.08822320704
54,-89738.9200876747
55,-72284.31353534214
56,-72810.03765717386
57,-93724.33590274301
58,-98304.2147648852
59,-78177.11212916522
60,-80908.56125357086
61,-47952.825251018774
62,-85760.92648183873
63,-95158.43308901151
64,-77064.80818077306
65,-81625.91878148062
66,-78729.14148847092
67,-65164.28197653241
68,-41044.11358749302
69,-105921.18152216547
70,-91356.39469063269
71,-64917.24202857711
72,-83230.08005042431
73,-87227.37043082638
74,-103970.04677279557
75,-77778.86457443728
76,-92077.87921843478
77,-92321.5493816663
78,-81070.12996941677
79,-86746.69100316444
80,-79069.14719630254
81,-91594.32166691111
82,-89560.39496866318
83,-69722.0171221613
84,-75508.28310431007
85,-73982.891542526
86,-64128.22524918276
87,-65399.46081843765
88,-80296.90457652565
89,-56343.583041482845
90,-96662.42208317452
91,-91687.09635098121
92,-86273.24083379001
93,-84859.75328012384
94,-38474.39117883651
95,-92258.23898337895
96,-91947.8045536409
97,-89170.53804529406
98,-83244.15582948734
